資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,瀚亞投資─M&G全球民生基礎基金A(美元),M&GInvestmentFunds(1)M&GGlobalBasicsFundA-USD,股票型-一般型,全球-混合,51.067241,美元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,紐約梅隆環球債券投資基金AUSD,BNYMellonGlobalBondFundAUSD,固定收益型-未能分類,全球-混合,72.79,美元,元大證券投資信託股份有限公司,BNYMELLONGLOBALMANAGEMENTLIMITED
2015-10-25,宏利環球基金-新興東歐基金AA股,ManulifeGlobalFund-EmergingEasternEuropeFundAAShares(LU0196876865),股票型-一般型,區域-新興歐洲,3.810698,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-美洲增長基金AA股,ManulifeGlobaFund-AmericanGrowthFundAAShares(LU0314104364),股票型-一般型,區域-北美,9.975694,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-亞洲股票基金AA股,ManulifeGlobalFund-AsianEquityFundAAShares(LU0314105171),股票型-一般型,區域-亞洲太平洋(不含日本),4.237085,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-歐洲增長基金AA股,ManulifeGlobalFund-EuropeanGrowthFundAAShares(LU0314106062),股票型-一般型,區域-已開發歐洲,9.767749,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-環球股票基金AA股,ManulifeGlobalFund-GlobalEquityFundAAShares(LU0314106906),股票型-一般型,全球-混合,4.282527,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-日本增長基金AA股,ManulifeGlobalFund-JapaneseGrowthFundAAShares(LU0314107540),股票型-一般型,單一國家-日本,7.058857,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-環球股票基金A股,ManulifeGlobalFund-GlobalEquityFundAShares(LU0011868337),股票型-一般型,全球-混合,11.891975,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-美洲增長基金A股,ManulifeGlobalFund-AmericanGrowthFundAShares,股票型-一般型,區域-北美,188.339217,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-歐洲增長基金A股,ManulifeGlobalFund-EuropeanGrowthFundAShares,股票型-一般型,區域-已開發歐洲,76.21754,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-日本增長基金A股,ManulifeGlobalFund-JapaneseGrowthFundAShares,股票型-一般型,單一國家-日本,30.259283,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-亞洲股票基金A股,ManulifeGlobalFund-AsianEquityFundAShares,股票型-一般型,區域-亞洲太平洋(不含日本),67.498362,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-新興東歐基金A股,ManulifeGlobalFund-EmergingEasternEuropeFundAShares,股票型-一般型,區域-新興歐洲,90.683841,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-環球資源基金AA股,ManulifeGlobalFund-ResourcesFundAAShares(LU0278409577),股票型-天然資源,全球-混合,27.415464,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-印度股票基金AA股,ManulifeGlobalFund-IndiaEquityFundAAShares(LU0274383263),股票型-一般型,單一國家-印度,176.177635,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-拉丁美洲股票基金AA股,ManulifeGlobalFund-LatinAmericaEquityFundAAShares(LU0274383693),股票型-一般型,區域-新興拉丁美洲,45.972566,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－俄羅斯股票基金AA股,ManulifeGlobalFund-RussiaEquityAA(LU0314102079),股票型-一般型,單一國家-俄羅斯,84.759236,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－土耳其股票基金AA股,ManulifeGlobalFund-TurkeyEquityAA(LU0314103473),股票型-一般型,區域-其他,32.179513,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－美國債券基金AA股,ManulifeGlobalFund-USBondAA(LU0278409817),固定收益型-一般型(未設定條件),單一國家-美國,125.887086,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－美國特別機會基金AA股,ManulifeGlobalFund-USSpecialOpportunitiesAA(LU0278410153),固定收益型-高收益債券,單一國家-美國,61.805472,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－巨龍增長基金A股,ManulifeGlobalFund-DragonGrowthFundAShares,股票型-一般型,單一國家-香港,86.707606,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－巨龍增長基金AA股(港幣),ManulifeGlobalFund-DragonGrowthAA(HKD)(LU0314109678),股票型-一般型,單一國家-香港,291.237891,港幣,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金－美國特別機會基金T股,ManulifeGlobalFund-USSpecialOpportunitiesFundTShares(LU0748864773),固定收益型-高收益債券,單一國家-美國,0.537849,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-美國債券基金AAInc,ManulifeGlobalFund-U.S.BondFundAAInc(LU1079480403),固定收益型-一般型(未設定條件),單一國家-美國,0.31574,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,宏利環球基金-美國特別機會基金AAInc,ManulifeGlobalFund-USSpecialOpportunitiesFundAAInc(LU1079480312),固定收益型-高收益債券,區域-北美,9.721169,美元,宏利證券投資信託股份有限公司,宏利資產管理國際控股有限公司-MANULIFEASSETMANAGEMENTINTERNATIONALHOLDINGSLIMITED
2015-10-25,瀚亞投資─M&G全球領導企業基金A(歐元),M&GInvestmentFunds(1)M&GGlobalLeadersFundA-EUR,股票型-一般型,全球-混合,319.221644,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,瀚亞投資─M&G全球領導企業基金A(美元),M&GInvestmentFunds(1)M&GGlobalLeadersFundA-USD,股票型-一般型,全球-混合,18.344478,美元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,MFS全盛基金系列-MFS全盛通脹調整債券基金I1(美元),MFSMeridianFunds-InflationAdjustedBondFundI1USD,固定收益型-通膨聯繫債券,全球-已開發市場,1.03895,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,摩根新興中東基金－摩根新興中東(美元)－A股(分派),JPMorganFunds-EmergingMiddleEastEquityFund-JPMEmergingMiddleEastEquityA(dist)-USD,股票型-一般型,區域-其他新興市場(如中東非洲),0000000000084.265838,美元,摩根證券投資信託股份有限公司,摩根資產管理(歐洲)有限公司-JPMORGANASSETMANAGEMENT(EUROPE)S.A.R.L.
2015-10-25,瀚亞投資─M&G日本基金A(歐元),M&GInvestmentFunds(1)M&GJapanFundA-EUR,股票型-一般型,單一國家-日本,41.451739,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,瀚亞投資─M&G日本小型股基金A(歐元),M&GInvestmentFunds(1)M&GJapanSmallerCompaniesFundA-EUR,股票型-中小型,單一國家-日本,49.791727,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,瀚亞投資─M&G泛歐基金A(歐元),M&GInvestmentFunds(1)M&GPanEuropeanFundA-EUR,股票型-一般型,區域-已開發歐洲,11.571838,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,瀚亞投資─M&G新契機基金A(歐元),M&GInvestmentFunds(3)M&GRecoveryFundA-EUR,股票型-一般型,單一國家-英國,27.498605,歐元,瀚亞證券投資信託股份有限公司,瀚亞投資(新加坡)有限公司-EASTSPRINGINVESTMENTS(SINGAPORE)LIMITED
2015-10-25,摩根士丹利環球可轉換債券基金AH(澳幣避險),MorganStanleyInvestmentFundsGlobalConvertibleBondFundAH(AUD),固定收益型-可轉換債券,全球-混合,0.06693,澳幣,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利歐洲股票Alpha基金A(美元),MorganStanleyInvestmentFundsEuropeanEquityAlphaFundA(USD),股票型-一般型,區域-已開發歐洲,91.150071,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利歐洲、中東及非洲新興股票基金A(美元),MorganStanleyInvestmentFundsEmergingEurope，MiddleEastandAfricaEquityFundA(USD),股票型-一般型,區域-其他新興市場(如中東非洲),88.48675,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利亞洲股票基金A,MorganStanleyInvestmentFundsAsianEquityFundA,股票型-一般型,區域-亞洲太平洋(不含日本),22.243687,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利美國優勢基金A,MorganStanleyInvestmentFundsUSAdvantageFundA,股票型-一般型,單一國家-美國,1358.205656,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利亞洲房地產基金A,MorganStanleyInvestmentFundsAsianPropertyFundA,股票型-房地產-或不動產證券化,區域-亞洲太平洋(含日本),92.59354,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利環球可轉換債券基金AH,MorganStanleyInvestmentFundsGlobalConvertibleBondFundAH,固定收益型-可轉換債券,全球-混合,60.401607,歐元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利環球可轉換債券基金A,MorganStanleyInvestmentFundsGlobalConvertibleBondFundA,固定收益型-可轉換債券,全球-混合,205.260167,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利新興市場債券基金ARM,MorganStanleyInvestmentFundsEmergingMarketsDebtFundARM,固定收益型-新興市場債,全球-新興市場,23.321939,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利新興市場國內債券基金ARM,MorganStanleyInvestmentFundsEmergingMarketsDomesticDebtFundARM,固定收益型-新興市場債,全球-新興市場,3.423328,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利新興市場債券基金A,MorganStanleyInvestmentFundsEmergingMarketsDebtFundA,固定收益型-新興市場債,全球-新興市場,48.590078,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利新興市場國內債券基金A,MorganStanleyInvestmentFundsEmergingMarketsDomesticDebtFundA,固定收益型-新興市場債,全球-新興市場,30.290534,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利歐洲、中東及非洲新興股票基金A,MorganStanleyInvestmentFundsEmergingEurope，MiddleEastandAfricaEquityFundA,股票型-一般型,區域-其他新興市場(如中東非洲),78.787957,歐元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利歐洲股票Alpha基金A,MorganStanleyInvestmentFundsEuropeanEquityAlphaFundA,股票型-一般型,區域-已開發歐洲,81.159358,歐元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利環球品牌基金A,MorganStanleyInvestmentFundsGlobalBrandsFundA,股票型-一般型,全球-已開發市場,1387.719364,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利環球可轉換債券基金ARM,MorganStanleyInvestmentFundsGlobalConvertibleBondFundARM,固定收益型-可轉換債券,全球-混合,0.222432,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利環球房地產基金A,MorganStanleyInvestmentFundsGlobalPropertyFundA,股票型-房地產-或不動產證券化,全球-混合,194.73221,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利印度股票基金A,MorganStanleyInvestmentFundsIndianEquityFundA,股票型-一般型,單一國家-印度,56.584574,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利拉丁美洲股票基金A,MorganStanleyInvestmentFundsLatinAmericanEquityFundA,股票型-一般型,區域-新興拉丁美洲,232.646634,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利美國增長基金A,MorganStanleyInvestmentFundsUSGrowthFundA,股票型-一般型,單一國家-美國,551.810345,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,摩根士丹利美國房地產基金A,MorganStanleyInvestmentFundsUSPropertyFundA,股票型-房地產-或不動產證券化,單一國家-美國,234.328681,美元,國泰證券投資顧問股份有限公司,摩根士丹利投資管理(ACD)有限公司-MORGANSTANLEYINVESTMENTMANAGEMENT(ACD)LIMITED
2015-10-25,MFS全盛基金系列-MFS全盛全球高收益基金I1(美元),MFSMeridianFunds-GlobalHighYieldFundI1USD,固定收益型-高收益債券,全球-混合,25.888609,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國政府債券基金I1(美元),MFSMeridianFunds-U.S.GovernmentBondFundI1USD,固定收益型-政府債,單一國家-美國,54.404117,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國密集成長基金I1(美元),MFSMeridianFunds-U.S.ConcentratedGrowthFundI1USD,股票型-一般型,區域-北美,7.351838,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,MFS全盛基金系列-MFS全盛美國價值基金I1(美元),MFSMeridianFunds-U.S.ValueFundI1USD,股票型-一般型,單一國家-美國,152.686769,美元,柏瑞證券投資信託股份有限公司,MFSINVESTMENTMANAGEMENTCOMPANY(LUX)S.AR.L.
2015-10-25,瀚亞投資-北美價值股票基金Admc1(美元穩定月配),EastspringInvestments-NorthAmericanValueFundAdmc1-USD,股票型-一般型,區域-北美,.080745,美元,瀚亞證券投資信託股份有限公司,瀚亞投資(盧森堡)股份有限公司-EASTSPRINGINVESTMENTS(LUXEMBOURG)S.A.
2015-10-25,瀚亞投資-北美價值股票基金Aadmc1(澳幣避險穩定月配),EastspringInvestments-NorthAmericanValueFundAadmc1(hedged)-AUD,股票型-一般型,區域-北美,.340396,澳幣,瀚亞證券投資信託股份有限公司,瀚亞投資(盧森堡)股份有限公司-EASTSPRINGINVESTMENTS(LUXEMBOURG)S.A.
2015-10-25,瀚亞投資-北美價值股票基金Azdmc1(南非幣避險穩定月配),EastspringInvestments-NorthAmericanValueFundAzdmc1(hedged)-ZAR,股票型-一般型,區域-北美,1.3265,南非幣,瀚亞證券投資信託股份有限公司,瀚亞投資(盧森堡)股份有限公司-EASTSPRINGINVESTMENTS(LUXEMBOURG)S.A.
2015-10-25,瀚亞投資-北美價值股票基金Andmc1(紐幣避險穩定月配),EastspringInvestments-NorthAmericanValueFundAndmc1(hedged)-NZD,股票型-一般型,區域-北美,.000459,紐西蘭幣,瀚亞證券投資信託股份有限公司,瀚亞投資(盧森堡)股份有限公司-EASTSPRINGINVESTMENTS(LUXEMBOURG)S.A.
2015-10-25,霸菱歐寶基金-A類美元配息型,BaringEuropaFund-ClassAUSDInc,股票型-一般型,區域-已開發歐洲,85.091835,美元,霸菱證券投資顧問股份有限公司,霸菱國際基金經理(愛爾蘭)公司-BARINGINTERNATIONALFUNDMANAGERS(IRELAND)LTD.
2015-10-25,霸菱歐寶基金-A類歐元配息型,BaringEuropaFund-ClassAEURInc,股票型-一般型,區域-已開發歐洲,15.202441,歐元,霸菱證券投資顧問股份有限公司,霸菱國際基金經理(愛爾蘭)公司-BARINGINTERNATIONALFUNDMANAGERS(IRELAND)LTD.
2015-10-25,NN(L)亞洲債券基金P股美元,NN(L)AsianDebtHardCurrencyPCapUSD,固定收益型-一般型(未設定條件),區域-亞洲太平洋(含日本),48.14,美元,野村證券投資信託股份有限公司,NNINVESTMENTPARTNERSLUXEBMOURGS.A.
